id, routeIds, name, lat, lon
1_64441, 1_100091, 12th Ave NW & NW Mall St, 47.544502, -122.057579
1_64442, 1_100091, 12th Ave NW & NW Mall St, 47.544258, -122.057388
1_64445, 1_100091, Lake Dr & 12th Ave NW, 47.549961, -122.056702
1_64446, 1_100091, 12th Ave NW & Lake Dr, 47.550209, -122.057198
1_64448, 1_100091 1_100099, SE Bush St & Rainier Blvd S, 47.528408, -122.034187
1_64450, 1_100091 1_100099 1_100106 1_100162, Maple St NW & NW Gilman Blvd, 47.543587, -122.05101
1_64451, 1_100091 1_100099 1_100162, Maple St NW & NW Gilman Blvd, 47.543274, -122.051292
1_64453, 1_100091, Lake Dr & 11th Ave NW, 47.549839, -122.054337P
